answer,category_ar,subcategory_ar,category_en,subcategory_en,,,,,,,
Andrés Iniesta,رياضيين,كرة قدم,Sports,Football Player,,,,,,,Dina El Sherbiny
Andrew Garfield,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,Yasmine Sabry
Andriy Shevchenko,رياضيين,كرة قدم,Sports,Football Player,,,,,,,Ruby
Andy Murray,رياضيين,تنس,Sports,Tennis Player,,,,,,,Dorra
Andy Roddick,رياضيين,تنس,Sports,Tennis Player,,,,,,,Amina Khalil
Ángel Di María,رياضيين,كرة قدم,Sports,Football Player,,,,,,,Tara Emad
Angelina Jolie,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,Asmaa Galal
Angham,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,Reham Abdel Ghafour
Anna,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,Ghada Abdel Razek
Anne Hathaway,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,Rogina
Anthony Davis,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,Sawsan Badr
Anthony Edwards,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,Sherihan
Anthony Hopkins,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,Nabila Ebeid
Antoine Griezmann,رياضيين,كرة قدم,Sports,Football Player,,,,,,,Mervat Amin
Arbok,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,Faten Hamama
Arcanine,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,Shadia
Ariana Grande,مغنين / فنانين,عالمي,Singers,International,,,,,,,Nadia El Gendy
Arjen Robben,رياضيين,كرة قدم,Sports,Football Player,,,,,,,Nelly
Arnold Schwarzenegger,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,Soheir Ramzy
Articuno,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,Lebleba
Arvydas Sabonis,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,Elham Shaheen
Aryna Sabalenka,رياضيين,تنس,Sports,Tennis Player,,,,,,,Magda Zaki
Ash Ketchum,شخصيات خيالية,أنيمي,Fictional Characters,Anime,,,,,,,Hala Sedki
Asmahan,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,Wafaa Amer
Assala Nasri,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,Dalia El Behery
Asser Yassin,ممثلين,مصري,Actors,Egyptian,,,,,,,Riham Hagag
Assi El Hallani,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,Mai Ezz Eldin
Ayman Reda,ممثلين,سوري,Actors,Syrian,,,,,,,Donia Samir Ghanem
Ayman Zidan,ممثلين,سوري,Actors,Syrian,,,,,,,Amy Samir Ghanem
Ayrton Senna,رياضيين,رياضات أخرى,Sports,Other Athlete,,,,,,,Dalal Abdel Aziz
Badih Abou Chakra,ممثلين,لبناني,Actors,Lebanese,,,,,,,Safaa Abu El Saud
Bahaa Sultan,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,Boussy
Balqees,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,Fifi Abdou
Barney Rubble,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,Hanan Turk
Bart Simpson,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,Hanan Motawie
Bassam Koussa,ممثلين,سوري,Actors,Syrian,,,,,,,Nahed El Sebai
Bassem Samra,ممثلين,مصري,Actors,Egyptian,,,,,,,Ola Ghanem
Bassem Yakhour,ممثلين,سوري,Actors,Syrian,,,,,,,Kinda Alloush
Batman,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,Nour
Bayoumi Fouad,ممثلين,مصري,Actors,Egyptian,,,,,,,Bushra
Beedrill,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,Menna Fadali
Bellsprout,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,Somaya El Khashab
Ben Affleck,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,Rania Farid Shawky
Ben Stiller,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,Sahar El Sayegh
Ben Ten,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,Injy El Mokkadam
Benedict Cumberbatch,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,Sabreen
Beyoncé,مغنين / فنانين,عالمي,Singers,International,,,,,,,Abeer Sabry
Bill Gates,شخصيات عامة,رواد أعمال,Public Figures,Business Leader,,,,,,,Rana Raeis
Bill Russell,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,Salwa Mohamed Ali
Blake Griffin,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,Arwa Gouda
Blastoise,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,Yasmine Raeis
Bob Odenkirk,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,Hana El Zahed
Bob the Builder,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,Nisreen Amin
Brad Pitt,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,Jamila Awad
Bret Hart,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,Malak Qoura
Brian Griffin,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,Reem Mostafa
Bruce Lee,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,Nardine Farag
Bryan Cranston,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,Zeina
Bugs Bunny,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,Saba Mubarak
Bukayo Saka,رياضيين,كرة قدم,Sports,Football Player,,,,,,,Eman El Assi
Bulbasaur,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,Angy Ali
Butterfree,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,Rania Mahmoud Yassin
Buzz Lightyear,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,Hagar Ahmed
Cafu,رياضيين,كرة قدم,Sports,Football Player,,,,,,,Sarah Abdel Rahman
Cameron Diaz,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,Asmaa Abulyazeid
Canelo Alvarez,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,Ayten Amer
Captain Tsubasa,شخصيات خيالية,أنيمي,Fictional Characters,Anime,,,,,,,Wafaa El Amer
Carles Puyol,رياضيين,كرة قدم,Sports,Football Player,,,,,,,Fardous Abdel Hamid
Carlos Alcaraz,رياضيين,تنس,Sports,Tennis Player,,,,,,,Magda
Carlos Slim,شخصيات عامة,رواد أعمال,Public Figures,Business Leader,,,,,,,Tahia Carioca
Carlos Tevez,رياضيين,كرة قدم,Sports,Football Player,,,,,,,Shwikar
Carmelo Anthony,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,Ismail Yassin
Carmen Lebbos,ممثلين,لبناني,Actors,Lebanese,,,,,,,Farid Shawky
Carmen Suleiman,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,Omar Sharif
Carole Samaha,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,Rushdy Abaza
Cate Blanchett,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,Ahmed Zaki
Caterpie,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,Mahmoud Yassin
Chansey,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,Abdel Moneim Madbouly
Charizard,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,Samir Ghanem
Charles Barkley,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,George Sidhom
Charles Leclerc,رياضيين,رياضات أخرى,Sports,Other Athlete,,,,,,,
Charlize Theron,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Charmander,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Charmeleon,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Cheb Khaled,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Cheb Mami,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Chico,ممثلين,مصري,Actors,Egyptian,,,,,,,
Chris Evans,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Chris Hemsworth,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Chris Paul,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Chris Pratt,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Christian Bale,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Cillian Murphy,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Clarence Seedorf,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Claude Makélélé,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Clefable,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Clefairy,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Clint Eastwood,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Cloyster,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Coco Gauff,رياضيين,تنس,Sports,Tennis Player,,,,,,,
Conan Edogawa,شخصيات خيالية,أنيمي,Fictional Characters,Anime,,,,,,,
Conan O'Brien,شخصيات عامة,إعلام و ترفيه,Public Figures,Media & Entertainment,,,,,,,
Conor McGregor,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Courteney Cox,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Cristiano Ronaldo,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Cubone,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Cyrine Abdelnour,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Daffy Duck,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Dakota Johnson,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Dalai Lama,شخصيات عامة,تاريخ,Public Figures,Historical Figure,,,,,,,
Dalia Mubarak,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Damian Lillard,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Dani Alves,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Daniel Cormier,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Daniel Craig,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Daniella Rahme,ممثلين,لبناني,Actors,Lebanese,,,,,,,
Daniil Medvedev,رياضيين,تنس,Sports,Tennis Player,,,,,,,
Dave Bautista,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
David Beckham,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
David Letterman,شخصيات عامة,إعلام و ترفيه,Public Figures,Media & Entertainment,,,,,,,
David Schwimmer,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Deadpool,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Dennis Bergkamp,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Dennis Rodman,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Denzel Washington,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Dewgong,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Diana Haddad,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Dida,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Didier Deschamps,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Didier Drogba,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Diego Maradona,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Diglett,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Dikembe Mutombo,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Dima Kandalaft,ممثلين,سوري,Actors,Syrian,,,,,,,
Dino Zoff,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Dirk Nowitzki,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Ditto,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Dodrio,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Doduo,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Donald Duck,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Donkey,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Donovan Mitchell,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Dora the Explorer,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Dory,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Dr. Phil,شخصيات عامة,إعلام و ترفيه,Public Figures,Media & Entertainment,,,,,,,
Dragonair,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Dragonite,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Drake,مغنين / فنانين,عالمي,Singers,International,,,,,,,
Dratini,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Dražen Petrović,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Drew Barrymore,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Drowzee,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Dua Lipa,مغنين / فنانين,عالمي,Singers,International,,,,,,,
Dugtrio,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Dunga,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Duraid Lahham,ممثلين,سوري,Actors,Syrian,,,,,,,
Dwayne Johnson,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Ed O'Neill,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Ed Sheeran,مغنين / فنانين,عالمي,Singers,International,,,,,,,
Edgar Davids,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Edinson Cavani,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Eevee,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Ehab Tawfik,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Ekans,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Electabuzz,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Electrode,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Ellen DeGeneres,شخصيات عامة,إعلام و ترفيه,Public Figures,Media & Entertainment,,,,,,,
Elsa,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Emilia Clarke,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Eminem,مغنين / فنانين,عالمي,Singers,International,,,,,,,
Emma Watson,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Eric Cantona,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Erling Haaland,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Eva Longoria,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Eva Mendes,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Evander Holyfield,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Exeggcute,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Exeggutor,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Eyad Nassar,ممثلين,مصري,Actors,Egyptian,,,,,,,
Fabio Cannavaro,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Fadel Shaker,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Fadi Ibrahim,ممثلين,لبناني,Actors,Lebanese,,,,,,,
Fairuz,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Farfetch'd,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Farid Al-Atrash,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Fathi Abdel Wahab,ممثلين,مصري,Actors,Egyptian,,,,,,,
Faudel,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Fearow,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Fernando Alonso,رياضيين,رياضات أخرى,Sports,Other Athlete,,,,,,,
Fernando Torres,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Flareon,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Flash,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Floyd Mayweather Jr.,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Fouad Abdulwahed,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Francesco Totti,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Franck Ribéry,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Frank Lampard,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Fred Flintstone,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Freddie Mercury,مغنين / فنانين,عالمي,Singers,International,,,,,,,
Gabriel Batistuta,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Gareth Bale,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Garfield,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Gastly,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Gavi,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Gengar,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Gennaro Gattuso,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Geodude,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
George Clooney,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
George Wassouf,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
George Weah,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Georges St-Pierre,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Gianluca Zambrotta,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Gianluigi Buffon,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Giannis Antetokounmpo,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Gloom,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Goku,شخصيات خيالية,أنيمي,Fictional Characters,Anime,,,,,,,
Golbat,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Goldeen,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Golduck,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Golem,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Goofy,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Gordon Ramsay,شخصيات عامة,إعلام و ترفيه,Public Figures,Media & Entertainment,,,,,,,
Graveler,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Grimer,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Growlithe,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Gru (Despicable Me),شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Gyarados,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Hakeem Olajuwon,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Hakim,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Halle Berry,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Hamada Helal,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Hamid El Shaeri,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Hani Shaker,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Hany Ramzy,ممثلين,مصري,Actors,Egyptian,,,,,,,
Harrison Ford,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Harry Kane,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Haunter,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Heidi Klum,شخصيات عامة,إعلام و ترفيه,Public Figures,Media & Entertainment,,,,,,,
Hend Sabry,ممثلين,مصري,Actors,Egyptian,,,,,,,
Henry Cavill,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Hesham Maged,ممثلين,مصري,Actors,Egyptian,,,,,,,
Hiba Tawaji,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Hidetoshi Nakata,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Hillary Clinton,شخصيات عامة,سياسة,Public Figures,Politician,,,,,,,
Hisham Abbas,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Hitmonchan,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Hitmonlee,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Homer Simpson,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Horsea,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Hristo Stoichkov,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Hugh Jackman,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Hulk Hogan,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
